checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-06T21:55:35Z,batch-014,10,Hotplate,hotplate,http://www.hotplate.com/,https://www.ycombinator.com/companies/hotplate,custom_page,notion,https://www.hotplate.com/,structured_board,notion,,https://www.hotplate.com/,,detected_structured_board,0,12,https://www.hotplate.com/,notion.site,
2026-06-11T06:59:05Z,batch-029,10,Human Interest,human-interest,http://humaninterest.com,https://www.ycombinator.com/companies/human-interest,structured_board,ukg_ultipro,https://humaninterest.com/,api_native,greenhouse,humaninterest,https://job-boards.greenhouse.io/humaninterest,https://boards-api.greenhouse.io/v1/boards/humaninterest/jobs?content=true,live_jobs,55,3,https://humaninterest.com/careers/,greenhouse_pattern,
2026-06-06T21:55:41Z,batch-015,1,HumanLayer,humanlayer,https://humanlayer.dev,https://www.ycombinator.com/companies/humanlayer,custom_page,,https://www.ycombinator.com/companies/humanlayer/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://humanlayer.dev/about/careers;fetch_failed:HTTPError:https://humanlayer.dev/about/careers/;fetch_failed:HTTPError:https://humanlayer.dev/about/careers/join-the-team
2026-06-06T21:55:41Z,batch-015,2,Humwork,humwork,https://humwork.ai,https://www.ycombinator.com/companies/humwork,custom_page,,https://www.ycombinator.com/companies/humwork/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://humwork.ai/careers;fetch_failed:HTTPError:https://humwork.ai/careers/;fetch_failed:HTTPError:https://humwork.ai/jobs;fetch_failed:HTTPError:https://humwork.ai/jobs/;fetch_failed:HTTPError:https://humwork.ai/about/careers;fetch_failed:HTTPError:https://humwork.ai/about/careers/;fetch_failed:HTTPError:https://humwork.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://humwork.ai/open-positions
2026-06-12T21:01:30Z,batch-030,1,Hyperbound,hyperbound,https://hyperbound.ai,https://www.ycombinator.com/companies/hyperbound,structured_board,workday,https://www.hyperbound.ai/use-cases/hiring,api_native,ashby,Hyperbound,https://jobs.ashbyhq.com/Hyperbound,https://api.ashbyhq.com/posting-api/job-board/Hyperbound?includeCompensation=true,live_jobs,6,3,https://www.hyperbound.ai/careers,ashby_pattern,
2026-06-06T21:55:41Z,batch-015,3,Hyperbrowser,hyperbrowser,https://hyperbrowser.ai,https://www.ycombinator.com/companies/hyperbrowser,custom_page,,https://www.hyperbrowser.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://hyperbrowser.ai/jobs;fetch_failed:HTTPError:https://hyperbrowser.ai/jobs/;fetch_failed:HTTPError:https://hyperbrowser.ai/about/careers;fetch_failed:HTTPError:https://hyperbrowser.ai/about/careers/;fetch_failed:HTTPError:https://hyperbrowser.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://hyperbrowser.ai/open-positions;fetch_failed:HTTPError:https://hyperbrowser.ai/open-positions/;fetch_failed:HTTPError:https://hyperbrowser.ai/job-openings
2026-06-06T21:55:41Z,batch-015,4,Hypotenuse AI,hypotenuse-ai,https://hypotenuse.ai/,https://www.ycombinator.com/companies/hypotenuse-ai,custom_page,,https://careers.hypotenuse.ai/,structured_board,dover,,https://careers.hypotenuse.ai/,,detected_structured_board,0,12,https://careers.hypotenuse.ai/,app.dover.com,fetch_failed:HTTPError:https://hypotenuse.ai/careers;fetch_failed:HTTPError:https://hypotenuse.ai/careers/;fetch_failed:HTTPError:https://hypotenuse.ai/jobs;fetch_failed:HTTPError:https://hypotenuse.ai/jobs/;fetch_failed:HTTPError:https://hypotenuse.ai/about/careers;fetch_failed:HTTPError:https://hypotenuse.ai/about/careers/;fetch_failed:HTTPError:https://hypotenuse.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://hypotenuse.ai/open-positions
2026-06-06T21:55:41Z,batch-015,5,Illuminant Surgical,illuminant-surgical,https://www.illuminant.ai/,https://www.ycombinator.com/companies/illuminant-surgical,custom_page,,https://www.illuminant.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.illuminant.ai/jobs;fetch_failed:HTTPError:https://www.illuminant.ai/jobs/;fetch_failed:HTTPError:https://www.illuminant.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.illuminant.ai/open-positions;fetch_failed:HTTPError:https://www.illuminant.ai/open-positions/;fetch_failed:HTTPError:https://www.illuminant.ai/job-openings;fetch_failed:HTTPError:https://www.illuminant.ai/job-openings/
2026-06-06T21:55:41Z,batch-015,6,Imprezia,imprezia,https://imprezia.ai,https://www.ycombinator.com/companies/imprezia,custom_page,,https://www.ycombinator.com/companies/imprezia/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://imprezia.ai/careers;fetch_failed:HTTPError:https://imprezia.ai/careers/;fetch_failed:HTTPError:https://imprezia.ai/jobs;fetch_failed:HTTPError:https://imprezia.ai/jobs/;fetch_failed:HTTPError:https://imprezia.ai/about/careers;fetch_failed:HTTPError:https://imprezia.ai/about/careers/;fetch_failed:HTTPError:https://imprezia.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://imprezia.ai/open-positions
2026-06-06T21:55:41Z,batch-015,7,inBuild,inbuild,https://www.inbuild.ai/,https://www.ycombinator.com/companies/inbuild,custom_page,,https://www.inbuild.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.inbuild.ai/jobs;fetch_failed:HTTPError:https://www.inbuild.ai/jobs/;fetch_failed:HTTPError:https://www.inbuild.ai/about/careers;fetch_failed:HTTPError:https://www.inbuild.ai/about/careers/;fetch_failed:HTTPError:https://www.inbuild.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.inbuild.ai/open-positions;fetch_failed:HTTPError:https://www.inbuild.ai/open-positions/
2026-06-06T21:55:41Z,batch-015,8,InEvent,inevent,https://inevent.com,https://www.ycombinator.com/companies/inevent,custom_page,,https://inevent.com/en/careers.php,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404
2026-06-06T21:55:41Z,batch-015,9,Infinite,infinite,https://infinite.dev,https://www.ycombinator.com/companies/infinite,custom_page,,https://infinite.dev/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://infinite.dev/jobs;fetch_failed:HTTPError:https://infinite.dev/jobs/;fetch_failed:HTTPError:https://infinite.dev/about/careers;fetch_failed:HTTPError:https://infinite.dev/about/careers/;fetch_failed:HTTPError:https://infinite.dev/about/careers/join-the-team;fetch_failed:HTTPError:https://infinite.dev/open-positions;fetch_failed:HTTPError:https://infinite.dev/open-positions/
2026-06-06T21:55:41Z,batch-015,10,InpharmD,inpharmd,https://www.inpharmd.com,https://www.ycombinator.com/companies/inpharmd,custom_page,,https://inpharmd.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.inpharmd.com/about/careers;fetch_failed:HTTPError:https://www.inpharmd.com/about/careers/;fetch_failed:HTTPError:https://www.inpharmd.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.inpharmd.com/open-positions;fetch_failed:HTTPError:https://www.inpharmd.com/open-positions/;fetch_failed:HTTPError:https://www.inpharmd.com/job-openings
2026-06-12T21:01:30Z,batch-030,2,Inscribe,inscribe,https://www.inscribe.ai/,https://www.ycombinator.com/companies/inscribe,structured_board,ukg_ultipro,https://www.inscribe.ai/,api_native,ashby,InscribeAI,https://jobs.ashbyhq.com/InscribeAI,https://api.ashbyhq.com/posting-api/job-board/InscribeAI?includeCompensation=true,live_jobs,1,2,https://www.inscribe.ai/careers,ashby_pattern,
2026-06-11T04:04:59Z,batch-022,7,Instawork,instawork,http://instawork.com,https://www.ycombinator.com/companies/instawork,api_native,greenhouse,https://www.instawork.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://instawork.com/about/careers;fetch_failed:HTTPError:http://instawork.com/about/careers/;fetch_failed:HTTPError:http://instawork.com/about/careers/join-the-team;fetch_failed:HTTPError:http://instawork.com/open-positions;fetch_failed:HTTPError:http://instawork.com/open-positions/
2026-06-06T21:55:48Z,batch-016,1,Interfere,interfere,https://interfere.com,https://www.ycombinator.com/companies/interfere,custom_page,,https://interfere.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://interfere.com/jobs;fetch_failed:HTTPError:https://interfere.com/jobs/;fetch_failed:HTTPError:https://interfere.com/about/careers;fetch_failed:HTTPError:https://interfere.com/about/careers/;fetch_failed:HTTPError:https://interfere.com/about/careers/join-the-team;fetch_failed:HTTPError:https://interfere.com/open-positions;fetch_failed:HTTPError:https://interfere.com/open-positions/;fetch_failed:HTTPError:https://interfere.com/job-openings
2026-06-06T21:55:48Z,batch-016,2,Intryc,intryc,https://intryc.com,https://www.ycombinator.com/companies/intryc,custom_page,notion,https://www.intryc.com/90-percent-promise,structured_board,notion,,https://www.intryc.com/90-percent-promise,,detected_structured_board,0,12,https://www.intryc.com/90-percent-promise,notion.site,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://intryc.com/careers;fetch_failed:HTTPError:https://intryc.com/careers/;fetch_failed:HTTPError:https://intryc.com/jobs;fetch_failed:HTTPError:https://intryc.com/jobs/;fetch_failed:HTTPError:https://intryc.com/about/careers;fetch_failed:HTTPError:https://intryc.com/about/careers/;fetch_failed:HTTPError:https://intryc.com/about/careers/join-the-team
2026-06-09T02:01:17Z,slugs-agilemd-azalea-robotics-corporation-chestnut-ember-iomete-prohostai-shaped-videogen,5,IOMETE,iomete,https://www.iomete.com/,https://www.ycombinator.com/companies/iomete,custom_page,,https://app.dover.com/jobs/iomete,api_native,dover,iomete,https://app.dover.com/jobs/iomete,https://app.dover.com/feed/v1/boards/iomete/jobs,live_jobs,2,1,https://app.dover.com/jobs/iomete,dover_pattern,
2026-06-06T21:55:48Z,batch-016,4,IronLedger.ai,ironledger-ai,https://ironledger.ai,https://www.ycombinator.com/companies/ironledger-ai,custom_page,,https://www.ycombinator.com/companies/ironledger-ai/jobs/e381x9h-founding-software-engineer,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://ironledger.ai/careers;fetch_failed:HTTPError:https://ironledger.ai/careers/;fetch_failed:HTTPError:https://ironledger.ai/jobs;fetch_failed:HTTPError:https://ironledger.ai/jobs/;fetch_failed:HTTPError:https://ironledger.ai/about/careers;fetch_failed:HTTPError:https://ironledger.ai/about/careers/;fetch_failed:HTTPError:https://ironledger.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://ironledger.ai/open-positions
2026-06-06T21:55:48Z,batch-016,5,item,item,https://item.app,https://www.ycombinator.com/companies/item,custom_page,notion,https://www.item.app/careers,structured_board,notion,,https://www.item.app/careers,,detected_structured_board,0,12,https://www.item.app/careers,notion.site,fetch_failed:HTTPError:https://item.app/careers;fetch_failed:HTTPError:https://item.app/careers/;fetch_failed:HTTPError:https://item.app/jobs;fetch_failed:HTTPError:https://item.app/jobs/;fetch_failed:HTTPError:https://item.app/about/careers;fetch_failed:HTTPError:https://item.app/about/careers/;fetch_failed:HTTPError:https://item.app/about/careers/join-the-team;fetch_failed:HTTPError:https://item.app/open-positions
2026-06-06T21:55:48Z,batch-016,6,Jerry,jerry-inc,https://getjerry.com,https://www.ycombinator.com/companies/jerry-inc,custom_page,,https://jerry.ai/careers/,api_native,ashby,Jerry.ai,https://jobs.ashbyhq.com/Jerry.ai,https://api.ashbyhq.com/posting-api/job-board/Jerry.ai?includeCompensation=true,live_jobs,64,12,https://jerry.ai/job-openings/,ashby_pattern,
2026-06-06T21:55:48Z,batch-016,7,Joy,joy,http://withjoy.com,https://www.ycombinator.com/companies/joy,custom_page,,https://withjoy.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://withjoy.com/jobs;fetch_failed:HTTPError:http://withjoy.com/jobs/;fetch_failed:HTTPError:http://withjoy.com/about/careers;fetch_failed:HTTPError:http://withjoy.com/about/careers/;fetch_failed:HTTPError:http://withjoy.com/about/careers/join-the-team;fetch_failed:HTTPError:http://withjoy.com/open-positions;fetch_failed:HTTPError:http://withjoy.com/open-positions/;fetch_failed:HTTPError:http://withjoy.com/job-openings
2026-06-12T21:01:30Z,batch-030,3,Just Appraised,just-appraised,https://www.justappraised.com,https://www.ycombinator.com/companies/just-appraised,structured_board,rippling,https://www.justappraised.com/careers,structured_board,rippling,,https://www.justappraised.com/careers,,detected_structured_board,0,12,https://www.justappraised.com/careers,ats.rippling.com,fetch_failed:HTTPError:https://www.justappraised.com/jobs;fetch_failed:HTTPError:https://www.justappraised.com/jobs/;fetch_failed:HTTPError:https://www.justappraised.com/about/careers;fetch_failed:HTTPError:https://www.justappraised.com/about/careers/;fetch_failed:HTTPError:https://www.justappraised.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.justappraised.com/open-positions;fetch_failed:HTTPError:https://www.justappraised.com/open-positions/;fetch_failed:HTTPError:https://www.justappraised.com/job-openings
2026-06-06T21:55:48Z,batch-016,8,JustPaid,justpaid,https://www.justpaid.ai,https://www.ycombinator.com/companies/justpaid,custom_page,,https://www.justpaid.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.justpaid.ai/jobs;fetch_failed:HTTPError:https://www.justpaid.ai/jobs/;fetch_failed:HTTPError:https://www.justpaid.ai/about/careers;fetch_failed:HTTPError:https://www.justpaid.ai/about/careers/;fetch_failed:HTTPError:https://www.justpaid.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.justpaid.ai/open-positions;fetch_failed:HTTPError:https://www.justpaid.ai/open-positions/;fetch_failed:HTTPError:https://www.justpaid.ai/job-openings
2026-06-06T21:55:48Z,batch-016,9,Kabilah,kabilah,https://www.kabilah.com,https://www.ycombinator.com/companies/kabilah,custom_page,,https://www.ycombinator.com/companies/kabilah/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.kabilah.com/careers;fetch_failed:HTTPError:https://www.kabilah.com/careers/;fetch_failed:HTTPError:https://www.kabilah.com/jobs;fetch_failed:HTTPError:https://www.kabilah.com/jobs/;fetch_failed:HTTPError:https://www.kabilah.com/about/careers;fetch_failed:HTTPError:https://www.kabilah.com/about/careers/;fetch_failed:HTTPError:https://www.kabilah.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.kabilah.com/open-positions
2026-06-12T21:01:30Z,batch-030,4,KaiPod Learning,kaipod-learning,http://www.kaipodlearning.com,https://www.ycombinator.com/companies/kaipod-learning,structured_board,breezy,https://www.kaipodlearning.com/,structured_board,breezy,,https://www.kaipodlearning.com/,,detected_structured_board,0,12,https://www.kaipodlearning.com/,breezy.hr,fetch_failed:HTTPError:http://www.kaipodlearning.com/careers;fetch_failed:HTTPError:http://www.kaipodlearning.com/careers/;fetch_failed:HTTPError:http://www.kaipodlearning.com/jobs;fetch_failed:HTTPError:http://www.kaipodlearning.com/jobs/;fetch_failed:HTTPError:http://www.kaipodlearning.com/about/careers;fetch_failed:HTTPError:http://www.kaipodlearning.com/about/careers/;fetch_failed:HTTPError:http://www.kaipodlearning.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.kaipodlearning.com/open-positions
2026-06-06T21:55:48Z,batch-016,10,Keeper,keeper-2,https://keepertax.com,https://www.ycombinator.com/companies/keeper-2,custom_page,notion,https://www.keepertax.com/,structured_board,notion,,https://www.keepertax.com/,,detected_structured_board,0,12,https://www.keepertax.com/,notion.site,fetch_failed:HTTPError:https://keepertax.com/careers;fetch_failed:HTTPError:https://keepertax.com/careers/;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://keepertax.com/about/careers;fetch_failed:HTTPError:https://keepertax.com/about/careers/;fetch_failed:HTTPError:https://keepertax.com/about/careers/join-the-team;fetch_failed:HTTPError:https://keepertax.com/open-positions
2026-06-06T21:55:54Z,batch-017,1,Keye,keye,https://www.keye.co,https://www.ycombinator.com/companies/keye,custom_page,,https://www.ycombinator.com/companies/keye/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.keye.co/careers;fetch_failed:HTTPError:https://www.keye.co/careers/;fetch_failed:HTTPError:https://www.keye.co/jobs;fetch_failed:HTTPError:https://www.keye.co/jobs/;fetch_failed:HTTPError:https://www.keye.co/about/careers;fetch_failed:HTTPError:https://www.keye.co/about/careers/;fetch_failed:HTTPError:https://www.keye.co/about/careers/join-the-team;fetch_failed:HTTPError:https://www.keye.co/open-positions
2026-06-06T21:55:54Z,batch-017,2,Kino AI,kino-ai,https://kino.ai,https://www.ycombinator.com/companies/kino-ai,custom_page,,https://kino.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://kino.ai/about/careers;fetch_failed:HTTPError:https://kino.ai/about/careers/;fetch_failed:HTTPError:https://kino.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://kino.ai/open-positions;fetch_failed:HTTPError:https://kino.ai/open-positions/;fetch_failed:HTTPError:https://kino.ai/job-openings;fetch_failed:HTTPError:https://kino.ai/job-openings/
2026-06-06T21:55:54Z,batch-017,3,Kinro,kinro,https://www.kinro.com/,https://www.ycombinator.com/companies/kinro,custom_page,,https://kinro.com/join-us,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.kinro.com/jobs;fetch_failed:HTTPError:https://www.kinro.com/jobs/;fetch_failed:HTTPError:https://www.kinro.com/about/careers;fetch_failed:HTTPError:https://www.kinro.com/about/careers/;fetch_failed:HTTPError:https://www.kinro.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.kinro.com/open-positions;fetch_failed:HTTPError:https://www.kinro.com/open-positions/
2026-06-06T21:55:54Z,batch-017,4,Kyber,kyber,https://askkyber.com,https://www.ycombinator.com/companies/kyber,custom_page,,https://www.ycombinator.com/companies/kyber/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://askkyber.com/careers;fetch_failed:HTTPError:https://askkyber.com/careers/;fetch_failed:HTTPError:https://askkyber.com/jobs;fetch_failed:HTTPError:https://askkyber.com/jobs/;fetch_failed:HTTPError:https://askkyber.com/about/careers;fetch_failed:HTTPError:https://askkyber.com/about/careers/;fetch_failed:HTTPError:https://askkyber.com/about/careers/join-the-team
2026-06-12T21:01:30Z,batch-030,5,Labric,labric,https://labric.co,https://www.ycombinator.com/companies/labric,structured_board,rippling,https://www.labric.co/careers,structured_board,rippling,,https://www.labric.co/careers,,detected_structured_board,0,12,https://www.labric.co/careers,ats.rippling.com,fetch_failed:HTTPError:https://labric.co/jobs;fetch_failed:HTTPError:https://labric.co/jobs/;fetch_failed:HTTPError:https://labric.co/about/careers;fetch_failed:HTTPError:https://labric.co/about/careers/;fetch_failed:HTTPError:https://labric.co/about/careers/join-the-team;fetch_failed:HTTPError:https://labric.co/open-positions;fetch_failed:HTTPError:https://labric.co/open-positions/;fetch_failed:HTTPError:https://labric.co/job-openings
2026-06-12T21:01:30Z,batch-030,6,Lamar Health,lamar-health,http://www.lamarhealth.com,https://www.ycombinator.com/companies/lamar-health,structured_board,ukg_ultipro,https://www.lamarhealth.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.lamarhealth.com/careers;fetch_failed:HTTPError:http://www.lamarhealth.com/careers/;fetch_failed:HTTPError:http://www.lamarhealth.com/jobs;fetch_failed:HTTPError:http://www.lamarhealth.com/jobs/;fetch_failed:HTTPError:http://www.lamarhealth.com/about/careers;fetch_failed:HTTPError:http://www.lamarhealth.com/about/careers/;fetch_failed:HTTPError:http://www.lamarhealth.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.lamarhealth.com/open-positions
2026-06-12T21:01:30Z,batch-030,7,Landed,landed-2,https://www.gotlanded.com,https://www.ycombinator.com/companies/landed-2,structured_board,workday,https://employer.gotlanded.com,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.gotlanded.com/about/careers;fetch_failed:HTTPError:https://www.gotlanded.com/about/careers/;fetch_failed:HTTPError:https://www.gotlanded.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.gotlanded.com/open-positions
2026-06-12T21:01:30Z,batch-030,8,Lattice,lattice,https://lattice.com,https://www.ycombinator.com/companies/lattice,structured_board,workday,https://lattice.com/,api_native,greenhouse,lattice,https://job-boards.greenhouse.io/lattice,https://boards-api.greenhouse.io/v1/boards/lattice/jobs?content=true,live_jobs,13,3,https://lattice.com/careers,greenhouse_pattern,
2026-06-12T21:01:30Z,batch-030,9,Leadbay,leadbay,https://leadbay.ai/,https://www.ycombinator.com/companies/leadbay,structured_board,ukg_ultipro,https://www.leadbay.ai/,structured_board,notion,,https://www.leadbay.ai/,,detected_structured_board,0,12,https://www.leadbay.ai/,notion.site,fetch_failed:HTTPError:https://leadbay.ai/careers;fetch_failed:HTTPError:https://leadbay.ai/careers/;fetch_failed:HTTPError:https://leadbay.ai/jobs;fetch_failed:HTTPError:https://leadbay.ai/jobs/;fetch_failed:HTTPError:https://leadbay.ai/about/careers;fetch_failed:HTTPError:https://leadbay.ai/about/careers/;fetch_failed:HTTPError:https://leadbay.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://leadbay.ai/open-positions
2026-06-12T21:01:30Z,batch-030,10,Leaping AI,leaping-ai,https://www.leapingai.com,https://www.ycombinator.com/companies/leaping-ai,structured_board,ukg_ultipro,https://leapingai.com/customers/eurowings-voice-ai-call-center,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.leapingai.com/careers;fetch_failed:HTTPError:https://www.leapingai.com/careers/;fetch_failed:HTTPError:https://www.leapingai.com/jobs;fetch_failed:HTTPError:https://www.leapingai.com/jobs/;fetch_failed:HTTPError:https://www.leapingai.com/about/careers;fetch_failed:HTTPError:https://www.leapingai.com/about/careers/;fetch_failed:HTTPError:https://www.leapingai.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.leapingai.com/open-positions
2026-06-06T21:55:54Z,batch-017,5,Ledger Investing,ledger-investing,https://ledgerinvesting.com/,https://www.ycombinator.com/companies/ledger-investing,custom_page,,https://www.ledgerinvesting.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://ledgerinvesting.com/jobs;fetch_failed:HTTPError:https://ledgerinvesting.com/jobs/;fetch_failed:HTTPError:https://ledgerinvesting.com/about/careers;fetch_failed:HTTPError:https://ledgerinvesting.com/about/careers/;fetch_failed:HTTPError:https://ledgerinvesting.com/about/careers/join-the-team;fetch_failed:HTTPError:https://ledgerinvesting.com/open-positions;fetch_failed:HTTPError:https://ledgerinvesting.com/open-positions/;fetch_failed:HTTPError:https://ledgerinvesting.com/job-openings
2026-06-12T21:01:43Z,batch-031,1,Leena AI,leena-ai,https://www.leena.ai,https://www.ycombinator.com/companies/leena-ai,structured_board,workday,https://www.leena.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.leena.ai/jobs;fetch_failed:HTTPError:https://www.leena.ai/jobs/;fetch_failed:HTTPError:https://www.leena.ai/about/careers;fetch_failed:HTTPError:https://www.leena.ai/about/careers/;fetch_failed:HTTPError:https://www.leena.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.leena.ai/open-positions;fetch_failed:HTTPError:https://www.leena.ai/open-positions/;fetch_failed:HTTPError:https://www.leena.ai/job-openings
2026-06-06T21:55:54Z,batch-017,6,LegalOS,legalos,https://www.legalos.ai,https://www.ycombinator.com/companies/legalos,custom_page,,https://www.legalos.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.legalos.ai/jobs;fetch_failed:HTTPError:https://www.legalos.ai/jobs/;fetch_failed:HTTPError:https://www.legalos.ai/about/careers;fetch_failed:HTTPError:https://www.legalos.ai/about/careers/;fetch_failed:HTTPError:https://www.legalos.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.legalos.ai/open-positions;fetch_failed:HTTPError:https://www.legalos.ai/open-positions/;fetch_failed:HTTPError:https://www.legalos.ai/job-openings
2026-06-12T21:01:43Z,batch-031,2,Legion Health,legion-health,https://legionhealth.com,https://www.ycombinator.com/companies/legion-health,structured_board,ukg_ultipro,https://legionhealth.com/blog,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://legionhealth.com/careers;fetch_failed:HTTPError:https://legionhealth.com/careers/;fetch_failed:HTTPError:https://legionhealth.com/jobs;fetch_failed:HTTPError:https://legionhealth.com/jobs/;fetch_failed:HTTPError:https://legionhealth.com/about/careers;fetch_failed:HTTPError:https://legionhealth.com/about/careers/;fetch_failed:HTTPError:https://legionhealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://legionhealth.com/open-positions
2026-06-12T21:01:43Z,batch-031,3,Letter AI,letter-ai,https://www.letter.ai,https://www.ycombinator.com/companies/letter-ai,structured_board,workday,https://www.letter.ai/resources?category=Podcast,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.letter.ai/careers;fetch_failed:HTTPError:https://www.letter.ai/careers/;fetch_failed:HTTPError:https://www.letter.ai/jobs;fetch_failed:HTTPError:https://www.letter.ai/jobs/;fetch_failed:HTTPError:https://www.letter.ai/about/careers;fetch_failed:HTTPError:https://www.letter.ai/about/careers/
2026-06-11T04:04:59Z,batch-022,8,LineLeap,lineleap,https://www.lineleap.com/,https://www.ycombinator.com/companies/lineleap,api_native,greenhouse,https://www.lineleap.com/about#careers,structured_board,rippling,,https://www.lineleap.com/about#careers,,detected_structured_board,0,12,https://www.lineleap.com/about#careers,ats.rippling.com,greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;lever:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;fetch_failed:HTTPError:https://www.lineleap.com/jobs
2026-06-06T21:55:54Z,batch-017,7,Liva AI,liva-ai,https://www.theliva.ai,https://www.ycombinator.com/companies/liva-ai,custom_page,,https://www.theliva.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:55:54Z,batch-017,8,Locata,locata,https://www.locatahealth.com/,https://www.ycombinator.com/companies/locata,custom_page,,https://locatahealth.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.locatahealth.com/jobs;fetch_failed:HTTPError:https://www.locatahealth.com/jobs/;fetch_failed:HTTPError:https://www.locatahealth.com/about/careers;fetch_failed:HTTPError:https://www.locatahealth.com/about/careers/;fetch_failed:HTTPError:https://www.locatahealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.locatahealth.com/open-positions;fetch_failed:HTTPError:https://www.locatahealth.com/open-positions/;fetch_failed:HTTPError:https://www.locatahealth.com/job-openings
