checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-04T18:30:11Z,batch-010,4,Dots 💸,dots-2,https://usedots.com,https://www.ycombinator.com/companies/dots-2,custom_page,,https://usedots.com/careers/,structured_board,dover,,https://usedots.com/careers/,,detected_structured_board,0,12,https://usedots.com/careers/,app.dover.com,fetch_failed:HTTPError:https://usedots.com/jobs;fetch_failed:HTTPError:https://usedots.com/jobs/;fetch_failed:HTTPError:https://usedots.com/about/careers;fetch_failed:HTTPError:https://usedots.com/about/careers/;fetch_failed:HTTPError:https://usedots.com/about/careers/join-the-team;fetch_failed:HTTPError:https://usedots.com/open-positions;fetch_failed:HTTPError:https://usedots.com/open-positions/;fetch_failed:HTTPError:https://usedots.com/job-openings
2026-06-04T18:30:11Z,batch-010,5,Draftwise,draftwise,https://www.draftwise.com/,https://www.ycombinator.com/companies/draftwise,custom_page,,https://www.draftwise.com/careers,structured_board,dover,,https://www.draftwise.com/careers,,detected_structured_board,0,12,https://www.draftwise.com/careers,app.dover.com,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.draftwise.com/jobs;fetch_failed:HTTPError:https://www.draftwise.com/jobs/;fetch_failed:HTTPError:https://www.draftwise.com/about/careers;fetch_failed:HTTPError:https://www.draftwise.com/about/careers/;fetch_failed:HTTPError:https://www.draftwise.com/about/careers/join-the-team
2026-06-04T18:30:11Z,batch-010,6,Dream3D,dream3d,https://dream3d.com,https://www.ycombinator.com/companies/dream3d,custom_page,,https://www.ycombinator.com/companies/dream3d/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://dream3d.com/careers;fetch_failed:HTTPError:https://dream3d.com/careers/;fetch_failed:HTTPError:https://dream3d.com/jobs;fetch_failed:HTTPError:https://dream3d.com/jobs/;fetch_failed:HTTPError:https://dream3d.com/about/careers;fetch_failed:HTTPError:https://dream3d.com/about/careers/;fetch_failed:HTTPError:https://dream3d.com/about/careers/join-the-team;fetch_failed:HTTPError:https://dream3d.com/open-positions
2026-06-04T18:30:11Z,batch-010,7,"DreamCraft Entertainment, Inc.",dreamcraft-entertainment-inc,https://www.dreamcraft.com/,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc,custom_page,,https://www.dreamcraft.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:30:11Z,batch-010,8,Educato,educato,https://www.educato.com/,https://www.ycombinator.com/companies/educato,custom_page,notion,https://www.educato.com/,structured_board,notion,,https://www.educato.com/,,detected_structured_board,0,12,https://www.educato.com/,notion.site,fetch_failed:HTTPError:https://www.educato.com/careers;fetch_failed:HTTPError:https://www.educato.com/careers/;fetch_failed:HTTPError:https://www.educato.com/jobs;fetch_failed:HTTPError:https://www.educato.com/jobs/;fetch_failed:HTTPError:https://www.educato.com/about/careers;fetch_failed:HTTPError:https://www.educato.com/about/careers/;fetch_failed:HTTPError:https://www.educato.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.educato.com/open-positions
2026-06-04T18:30:11Z,batch-010,9,EffiGov,effigov,https://effigov.com,https://www.ycombinator.com/companies/effigov,custom_page,,https://www.effigov.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://effigov.com/jobs;fetch_failed:HTTPError:https://effigov.com/jobs/;fetch_failed:HTTPError:https://effigov.com/about/careers;fetch_failed:HTTPError:https://effigov.com/about/careers/;fetch_failed:HTTPError:https://effigov.com/about/careers/join-the-team;fetch_failed:HTTPError:https://effigov.com/open-positions;fetch_failed:HTTPError:https://effigov.com/open-positions/;fetch_failed:HTTPError:https://effigov.com/job-openings
2026-06-04T18:30:11Z,batch-010,10,ego,ego,https://egoai.com,https://www.ycombinator.com/companies/ego,custom_page,,https://www.egoai.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://egoai.com/jobs;fetch_failed:HTTPError:https://egoai.com/jobs/;fetch_failed:HTTPError:https://egoai.com/about/careers;fetch_failed:HTTPError:https://egoai.com/about/careers/;fetch_failed:HTTPError:https://egoai.com/about/careers/join-the-team;fetch_failed:HTTPError:https://egoai.com/open-positions;fetch_failed:HTTPError:https://egoai.com/open-positions/;fetch_failed:HTTPError:https://egoai.com/job-openings
2026-06-06T21:52:26Z,batch-011,1,Elevate,elevate-2,https://www.useelevate.dev/,https://www.ycombinator.com/companies/elevate-2,custom_page,,https://useelevate.dev/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.useelevate.dev/jobs;fetch_failed:HTTPError:https://www.useelevate.dev/jobs/;fetch_failed:HTTPError:https://www.useelevate.dev/about/careers;fetch_failed:HTTPError:https://www.useelevate.dev/about/careers/;fetch_failed:HTTPError:https://www.useelevate.dev/about/careers/join-the-team;fetch_failed:HTTPError:https://www.useelevate.dev/open-positions;fetch_failed:HTTPError:https://www.useelevate.dev/open-positions/;fetch_failed:HTTPError:https://www.useelevate.dev/job-openings
2026-06-06T21:52:26Z,batch-011,2,Ember,ember,https://www.embercopilot.ai,https://www.ycombinator.com/companies/ember,custom_page,,https://app.dover.com/jobs/embercopilot,structured_board,dover,,https://app.dover.com/jobs/embercopilot,,detected_structured_board,0,12,https://app.dover.com/jobs/embercopilot,app.dover.com,fetch_failed:HTTPError:https://www.embercopilot.ai/careers;fetch_failed:HTTPError:https://www.embercopilot.ai/careers/;fetch_failed:HTTPError:https://www.embercopilot.ai/jobs;fetch_failed:HTTPError:https://www.embercopilot.ai/jobs/;fetch_failed:HTTPError:https://www.embercopilot.ai/about/careers;fetch_failed:HTTPError:https://www.embercopilot.ai/about/careers/;fetch_failed:HTTPError:https://www.embercopilot.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.embercopilot.ai/open-positions
2026-06-06T21:52:26Z,batch-011,3,Epinoma,epinoma,https://www.epinoma.com/,https://www.ycombinator.com/companies/epinoma,custom_page,,https://www.epinoma.com/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.epinoma.com/jobs;fetch_failed:HTTPError:https://www.epinoma.com/jobs/;fetch_failed:HTTPError:https://www.epinoma.com/about/careers;fetch_failed:HTTPError:https://www.epinoma.com/about/careers/;fetch_failed:HTTPError:https://www.epinoma.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.epinoma.com/open-positions
2026-06-06T21:52:26Z,batch-011,4,EquipmentShare,equipmentshare,https://www.equipmentshare.com,https://www.ycombinator.com/companies/equipmentshare,custom_page,,https://www.equipmentshare.com/careers/current-openings?q=delivery+driver,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.equipmentshare.com/about/careers;fetch_failed:HTTPError:https://www.equipmentshare.com/about/careers/;fetch_failed:HTTPError:https://www.equipmentshare.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.equipmentshare.com/open-positions;fetch_failed:HTTPError:https://www.equipmentshare.com/open-positions/;fetch_failed:HTTPError:https://www.equipmentshare.com/job-openings
2026-06-06T21:52:26Z,batch-011,5,Exa,exa,https://exa.ai,https://www.ycombinator.com/companies/exa,custom_page,,https://exa.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://exa.ai/jobs;fetch_failed:HTTPError:https://exa.ai/jobs/;fetch_failed:HTTPError:https://exa.ai/about/careers;fetch_failed:HTTPError:https://exa.ai/about/careers/;fetch_failed:HTTPError:https://exa.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://exa.ai/open-positions;fetch_failed:HTTPError:https://exa.ai/open-positions/;fetch_failed:HTTPError:https://exa.ai/job-openings
2026-06-06T21:52:26Z,batch-011,6,Exonic,exonic,https://exonic.ai,https://www.ycombinator.com/companies/exonic,custom_page,,https://www.exonic.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:26Z,batch-011,7,Eze,eze,https://www.ezeit.ai/,https://www.ycombinator.com/companies/eze,custom_page,,https://www.ezeit.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:26Z,batch-011,8,Faire,faire,https://www.faire.com/,https://www.ycombinator.com/companies/faire,custom_page,,https://www.faire.com/careers,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:26Z,batch-011,9,Fifth Door,fifth-door,https://fifthdoor.com,https://www.ycombinator.com/companies/fifth-door,custom_page,,https://fifthdoor.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:26Z,batch-011,10,FINNY AI,finny-ai,https://www.finny.com/,https://www.ycombinator.com/companies/finny-ai,custom_page,notion,https://www.finny.com/,structured_board,notion,,https://www.finny.com/,,detected_structured_board,0,12,https://www.finny.com/,notion.site,
2026-06-06T21:52:35Z,batch-012,1,Finta,finta,https://www.finta.com/,https://www.ycombinator.com/companies/finta,custom_page,notion,https://www.finta.com/,structured_board,notion,,https://www.finta.com/,,detected_structured_board,0,12,https://www.finta.com/,notion.site,fetch_failed:HTTPError:https://www.finta.com/careers;fetch_failed:HTTPError:https://www.finta.com/careers/;fetch_failed:HTTPError:https://www.finta.com/jobs;fetch_failed:HTTPError:https://www.finta.com/jobs/;fetch_failed:HTTPError:https://www.finta.com/about/careers;fetch_failed:HTTPError:https://www.finta.com/about/careers/;fetch_failed:HTTPError:https://www.finta.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.finta.com/open-positions
2026-06-06T21:52:35Z,batch-012,2,Fleetline,fleetline,https://fleetline.ai,https://www.ycombinator.com/companies/fleetline,custom_page,,https://www.fleetline.ai/auth?callbackUrl=https%3A%2F%2Fwww.fleetline.ai%2Fopen-positions,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:TooManyRedirects:https://fleetline.ai/careers/;fetch_failed:TooManyRedirects:https://fleetline.ai/jobs/;fetch_failed:TooManyRedirects:https://fleetline.ai/about/careers/;fetch_failed:TooManyRedirects:https://fleetline.ai/open-positions/
2026-06-06T21:52:35Z,batch-012,3,FleetWorks,fleetworks,https://fleetworks.ai,https://www.ycombinator.com/companies/fleetworks,custom_page,,https://www.fleetworks.ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://fleetworks.ai/careers;fetch_failed:HTTPError:https://fleetworks.ai/careers/;fetch_failed:HTTPError:https://fleetworks.ai/about/careers;fetch_failed:HTTPError:https://fleetworks.ai/about/careers/;fetch_failed:HTTPError:https://fleetworks.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://fleetworks.ai/open-positions;fetch_failed:HTTPError:https://fleetworks.ai/open-positions/;fetch_failed:HTTPError:https://fleetworks.ai/job-openings
2026-06-06T21:52:35Z,batch-012,4,Flexport,flexport,https://www.flexport.com/careers/jobs/,https://www.ycombinator.com/companies/flexport,custom_page,,https://www.flexport.com/careers/jobs/#flexport-main-content,api_native,greenhouse,flexport,https://job-boards.greenhouse.io/flexport,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,live_jobs,103,1,https://www.flexport.com/careers/jobs/#flexport-main-content,greenhouse_pattern,
2026-06-06T21:52:35Z,batch-012,5,Flick,flick,https://flick.art,https://www.ycombinator.com/companies/flick,custom_page,,https://flick.art/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:35Z,batch-012,6,Flock Safety,flock-safety,http://www.flocksafety.com,https://www.ycombinator.com/companies/flock-safety,custom_page,,https://www.flocksafety.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.flocksafety.com/jobs;fetch_failed:HTTPError:http://www.flocksafety.com/jobs/;fetch_failed:HTTPError:http://www.flocksafety.com/about/careers;fetch_failed:HTTPError:http://www.flocksafety.com/about/careers/;fetch_failed:HTTPError:http://www.flocksafety.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.flocksafety.com/open-positions;fetch_failed:HTTPError:http://www.flocksafety.com/open-positions/;fetch_failed:HTTPError:http://www.flocksafety.com/job-openings
2026-06-06T21:52:35Z,batch-012,7,Floot,floot,https://floot.com,https://www.ycombinator.com/companies/floot,custom_page,,https://floot.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://floot.com/jobs;fetch_failed:HTTPError:https://floot.com/jobs/;fetch_failed:HTTPError:https://floot.com/about/careers;fetch_failed:HTTPError:https://floot.com/about/careers/;fetch_failed:HTTPError:https://floot.com/about/careers/join-the-team;fetch_failed:HTTPError:https://floot.com/open-positions;fetch_failed:HTTPError:https://floot.com/open-positions/;fetch_failed:HTTPError:https://floot.com/job-openings
2026-06-06T21:52:35Z,batch-012,8,Flowtel,flowtel,https://flowtel.ai,https://www.ycombinator.com/companies/flowtel,custom_page,,https://www.flowtel.ai/open-positions,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://flowtel.ai/careers/;fetch_failed:HTTPError:https://flowtel.ai/jobs/;fetch_failed:HTTPError:https://flowtel.ai/about/careers/;fetch_failed:HTTPError:https://flowtel.ai/open-positions/
2026-06-06T21:52:35Z,batch-012,9,Fondo,fondo,https://fondo.com,https://www.ycombinator.com/companies/fondo,custom_page,notion,https://fondo.com/,structured_board,notion,,https://fondo.com/,,detected_structured_board,0,12,https://fondo.com/,notion.site,fetch_failed:HTTPError:https://fondo.com/careers;fetch_failed:HTTPError:https://fondo.com/careers/;fetch_failed:HTTPError:https://fondo.com/jobs;fetch_failed:HTTPError:https://fondo.com/jobs/;fetch_failed:HTTPError:https://fondo.com/about/careers;fetch_failed:HTTPError:https://fondo.com/about/careers/;fetch_failed:HTTPError:https://fondo.com/about/careers/join-the-team;fetch_failed:HTTPError:https://fondo.com/open-positions
2026-06-06T21:52:35Z,batch-012,10,Function of Beauty,function-of-beauty,http://www.functionofbeauty.com,https://www.ycombinator.com/companies/function-of-beauty,custom_page,,https://jobs.dayforcehcm.com/functionofbeauty/CANDIDATEPORTAL,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.functionofbeauty.com/jobs;fetch_failed:HTTPError:http://www.functionofbeauty.com/jobs/;fetch_failed:HTTPError:http://www.functionofbeauty.com/about/careers;fetch_failed:HTTPError:http://www.functionofbeauty.com/about/careers/;fetch_failed:HTTPError:http://www.functionofbeauty.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.functionofbeauty.com/open-positions;fetch_failed:HTTPError:http://www.functionofbeauty.com/open-positions/;fetch_failed:HTTPError:http://www.functionofbeauty.com/job-openings
2026-06-06T21:52:49Z,batch-013,1,"Galactic Resource Utilization Space, Inc. (GRU Space)",galactic-resource-utilization-space-inc-gru-space,https://gru.space,https://www.ycombinator.com/companies/galactic-resource-utilization-space-inc-gru-space,custom_page,,https://www.gru.space/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://gru.space/jobs;fetch_failed:HTTPError:https://gru.space/jobs/;fetch_failed:HTTPError:https://gru.space/about/careers;fetch_failed:HTTPError:https://gru.space/about/careers/;fetch_failed:HTTPError:https://gru.space/about/careers/join-the-team;fetch_failed:HTTPError:https://gru.space/open-positions;fetch_failed:HTTPError:https://gru.space/open-positions/;fetch_failed:HTTPError:https://gru.space/job-openings
2026-06-06T21:52:49Z,batch-013,2,Gemnote,gemnote,http://gemnote.com,https://www.ycombinator.com/companies/gemnote,custom_page,,https://www.gemnote.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:ConnectTimeout:http://gemnote.com/careers/;fetch_failed:HTTPError:http://gemnote.com/jobs;fetch_failed:ConnectTimeout:http://gemnote.com/jobs/;fetch_failed:HTTPError:http://gemnote.com/about/careers;fetch_failed:ConnectTimeout:http://gemnote.com/about/careers/;fetch_failed:HTTPError:http://gemnote.com/about/careers/join-the-team;fetch_failed:HTTPError:http://gemnote.com/open-positions;fetch_failed:ConnectTimeout:http://gemnote.com/open-positions/
2026-06-06T21:52:49Z,batch-013,3,GetCrux,getcrux,http://getcrux.ai/,https://www.ycombinator.com/companies/getcrux,custom_page,notion,https://www.getcrux.ai/,structured_board,notion,,https://www.getcrux.ai/,,detected_structured_board,0,12,https://www.getcrux.ai/,notion.site,fetch_failed:HTTPError:http://getcrux.ai/careers;fetch_failed:HTTPError:http://getcrux.ai/careers/;fetch_failed:HTTPError:http://getcrux.ai/jobs;fetch_failed:HTTPError:http://getcrux.ai/jobs/;fetch_failed:HTTPError:http://getcrux.ai/about/careers;fetch_failed:HTTPError:http://getcrux.ai/about/careers/;fetch_failed:HTTPError:http://getcrux.ai/about/careers/join-the-team;fetch_failed:HTTPError:http://getcrux.ai/open-positions
2026-06-06T21:52:49Z,batch-013,4,Giveffect,giveffect,http://giveffect.com,https://www.ycombinator.com/companies/giveffect,custom_page,,https://www.giveffect.com/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:http://giveffect.com/about/careers;fetch_failed:HTTPError:http://giveffect.com/about/careers/;fetch_failed:HTTPError:http://giveffect.com/about/careers/join-the-team
2026-06-06T21:52:49Z,batch-013,5,GOAT Group,goat-group,https://www.goatgroup.com/,https://www.ycombinator.com/companies/goat-group,custom_page,,https://www.goatgroup.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:49Z,batch-013,6,Greptile,greptile,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,custom_page,,https://www.greptile.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.greptile.com/jobs;fetch_failed:HTTPError:https://www.greptile.com/jobs/;fetch_failed:HTTPError:https://www.greptile.com/about/careers;fetch_failed:HTTPError:https://www.greptile.com/about/careers/;fetch_failed:HTTPError:https://www.greptile.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.greptile.com/open-positions;fetch_failed:HTTPError:https://www.greptile.com/open-positions/;fetch_failed:HTTPError:https://www.greptile.com/job-openings
2026-06-06T21:52:49Z,batch-013,7,GrowthBook,growthbook,https://www.growthbook.io,https://www.ycombinator.com/companies/growthbook,custom_page,,https://www.growthbook.io/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.growthbook.io/jobs;fetch_failed:HTTPError:https://www.growthbook.io/jobs/;fetch_failed:HTTPError:https://www.growthbook.io/about/careers;fetch_failed:HTTPError:https://www.growthbook.io/about/careers/;fetch_failed:HTTPError:https://www.growthbook.io/about/careers/join-the-team;fetch_failed:HTTPError:https://www.growthbook.io/open-positions;fetch_failed:HTTPError:https://www.growthbook.io/open-positions/;fetch_failed:HTTPError:https://www.growthbook.io/job-openings
2026-06-06T21:52:49Z,batch-013,8,Gusto,gusto,https://gusto.com,https://www.ycombinator.com/companies/gusto,custom_page,,https://gusto.com/about/careers,api_native,greenhouse,gusto,https://job-boards.greenhouse.io/gusto,https://boards-api.greenhouse.io/v1/boards/gusto/jobs?content=true,live_jobs,85,5,https://gusto.com/about/careers/join-the-team,greenhouse_pattern,
2026-06-06T21:52:49Z,batch-013,9,Gym Class,gym-class,https://gymclass.com,https://www.ycombinator.com/companies/gym-class,custom_page,,https://www.ycombinator.com/companies/gym-class/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://gymclass.com/careers;fetch_failed:HTTPError:https://gymclass.com/careers/;fetch_failed:HTTPError:https://gymclass.com/jobs;fetch_failed:HTTPError:https://gymclass.com/jobs/;fetch_failed:HTTPError:https://gymclass.com/about/careers;fetch_failed:HTTPError:https://gymclass.com/about/careers/;fetch_failed:HTTPError:https://gymclass.com/about/careers/join-the-team;fetch_failed:HTTPError:https://gymclass.com/open-positions
2026-06-06T21:52:49Z,batch-013,10,Hadrius,hadrius,https://www.hadrius.com,https://www.ycombinator.com/companies/hadrius,custom_page,,https://www.hadrius.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.hadrius.com/jobs;fetch_failed:HTTPError:https://www.hadrius.com/jobs/;fetch_failed:HTTPError:https://www.hadrius.com/about/careers;fetch_failed:HTTPError:https://www.hadrius.com/about/careers/;fetch_failed:HTTPError:https://www.hadrius.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.hadrius.com/open-positions;fetch_failed:HTTPError:https://www.hadrius.com/open-positions/;fetch_failed:HTTPError:https://www.hadrius.com/job-openings
2026-06-06T21:55:35Z,batch-014,1,Halluminate,halluminate,https://halluminate.ai/,https://www.ycombinator.com/companies/halluminate,custom_page,,https://www.halluminate.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://halluminate.ai/jobs;fetch_failed:HTTPError:https://halluminate.ai/jobs/;fetch_failed:HTTPError:https://halluminate.ai/about/careers;fetch_failed:HTTPError:https://halluminate.ai/about/careers/;fetch_failed:HTTPError:https://halluminate.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://halluminate.ai/open-positions;fetch_failed:HTTPError:https://halluminate.ai/open-positions/;fetch_failed:HTTPError:https://halluminate.ai/job-openings
2026-06-06T21:55:35Z,batch-014,2,Handoff,handoff,https://www.handoff.ai/,https://www.ycombinator.com/companies/handoff,custom_page,,https://www.handoff.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.handoff.ai/jobs;fetch_failed:HTTPError:https://www.handoff.ai/jobs/;fetch_failed:HTTPError:https://www.handoff.ai/about/careers;fetch_failed:HTTPError:https://www.handoff.ai/about/careers/;fetch_failed:HTTPError:https://www.handoff.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.handoff.ai/open-positions;fetch_failed:HTTPError:https://www.handoff.ai/open-positions/;fetch_failed:HTTPError:https://www.handoff.ai/job-openings
2026-06-06T21:55:35Z,batch-014,3,HappyRobot,happyrobot,https://happyrobot.ai,https://www.ycombinator.com/companies/happyrobot,custom_page,,https://careers.happyrobot.ai/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://happyrobot.ai/careers;fetch_failed:HTTPError:https://happyrobot.ai/careers/;fetch_failed:HTTPError:https://happyrobot.ai/jobs;fetch_failed:HTTPError:https://happyrobot.ai/jobs/;fetch_failed:HTTPError:https://happyrobot.ai/about/careers;fetch_failed:HTTPError:https://happyrobot.ai/about/careers/;fetch_failed:HTTPError:https://happyrobot.ai/about/careers/join-the-team
2026-06-06T21:55:35Z,batch-014,4,Haven,haven,http://www.havenservicing.com,https://www.ycombinator.com/companies/haven,custom_page,notion,https://havenservicing.com/careers/,structured_board,notion,,https://havenservicing.com/careers/,,detected_structured_board,0,12,https://havenservicing.com/careers/,notion.site,fetch_failed:HTTPError:http://www.havenservicing.com/jobs;fetch_failed:HTTPError:http://www.havenservicing.com/jobs/;fetch_failed:HTTPError:http://www.havenservicing.com/about/careers;fetch_failed:HTTPError:http://www.havenservicing.com/about/careers/;fetch_failed:HTTPError:http://www.havenservicing.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.havenservicing.com/open-positions;fetch_failed:HTTPError:http://www.havenservicing.com/open-positions/;fetch_failed:HTTPError:http://www.havenservicing.com/job-openings
2026-06-06T21:55:35Z,batch-014,5,Healia,healia,https://www.healiahealth.com/,https://www.ycombinator.com/companies/healia,custom_page,,https://www.ycombinator.com/companies/healia/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.healiahealth.com/careers;fetch_failed:HTTPError:https://www.healiahealth.com/careers/;fetch_failed:HTTPError:https://www.healiahealth.com/jobs;fetch_failed:HTTPError:https://www.healiahealth.com/jobs/;fetch_failed:HTTPError:https://www.healiahealth.com/about/careers;fetch_failed:HTTPError:https://www.healiahealth.com/about/careers/;fetch_failed:HTTPError:https://www.healiahealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.healiahealth.com/open-positions
2026-06-06T21:55:35Z,batch-014,6,HealthKey,healthkey,https://gethealthkey.com/,https://www.ycombinator.com/companies/healthkey,custom_page,notion,https://careersathealthkey.notion.site/,structured_board,notion,,https://careersathealthkey.notion.site/,,detected_structured_board,0,12,https://careersathealthkey.notion.site/,notion.site,fetch_failed:HTTPError:https://gethealthkey.com/jobs;fetch_failed:HTTPError:https://gethealthkey.com/jobs/;fetch_failed:HTTPError:https://gethealthkey.com/about/careers;fetch_failed:HTTPError:https://gethealthkey.com/about/careers/;fetch_failed:HTTPError:https://gethealthkey.com/about/careers/join-the-team;fetch_failed:HTTPError:https://gethealthkey.com/open-positions;fetch_failed:HTTPError:https://gethealthkey.com/open-positions/;fetch_failed:HTTPError:https://gethealthkey.com/job-openings
2026-06-06T21:55:35Z,batch-014,7,Hedge,hedge,https://www.hedgespecialty.com/,https://www.ycombinator.com/companies/hedge,custom_page,,https://www.hedgespecialty.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.hedgespecialty.com/jobs;fetch_failed:HTTPError:https://www.hedgespecialty.com/jobs/;fetch_failed:HTTPError:https://www.hedgespecialty.com/about/careers;fetch_failed:HTTPError:https://www.hedgespecialty.com/about/careers/;fetch_failed:HTTPError:https://www.hedgespecialty.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.hedgespecialty.com/open-positions;fetch_failed:HTTPError:https://www.hedgespecialty.com/open-positions/;fetch_failed:HTTPError:https://www.hedgespecialty.com/job-openings
2026-06-06T21:55:35Z,batch-014,8,Helium,helium,https://tryhelium.com,https://www.ycombinator.com/companies/helium,custom_page,,https://careers.tryhelium.com:443/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://tryhelium.com/careers;fetch_failed:HTTPError:https://tryhelium.com/careers/;fetch_failed:HTTPError:https://tryhelium.com/jobs;fetch_failed:HTTPError:https://tryhelium.com/jobs/;fetch_failed:HTTPError:https://tryhelium.com/about/careers;fetch_failed:HTTPError:https://tryhelium.com/about/careers/;fetch_failed:HTTPError:https://tryhelium.com/about/careers/join-the-team;fetch_failed:HTTPError:https://tryhelium.com/open-positions
2026-06-06T21:55:35Z,batch-014,9,"Hestus, Inc.",hestus-inc,https://www.hestus.co,https://www.ycombinator.com/companies/hestus-inc,custom_page,,https://www.hestus.co/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.hestus.co/jobs;fetch_failed:HTTPError:https://www.hestus.co/jobs/;fetch_failed:HTTPError:https://www.hestus.co/about/careers;fetch_failed:HTTPError:https://www.hestus.co/about/careers/;fetch_failed:HTTPError:https://www.hestus.co/about/careers/join-the-team;fetch_failed:HTTPError:https://www.hestus.co/open-positions;fetch_failed:HTTPError:https://www.hestus.co/open-positions/;fetch_failed:HTTPError:https://www.hestus.co/job-openings
2026-06-06T21:55:35Z,batch-014,10,Hotplate,hotplate,http://www.hotplate.com/,https://www.ycombinator.com/companies/hotplate,custom_page,notion,https://www.hotplate.com/,structured_board,notion,,https://www.hotplate.com/,,detected_structured_board,0,12,https://www.hotplate.com/,notion.site,
2026-06-06T21:55:41Z,batch-015,1,HumanLayer,humanlayer,https://humanlayer.dev,https://www.ycombinator.com/companies/humanlayer,custom_page,,https://www.ycombinator.com/companies/humanlayer/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://humanlayer.dev/about/careers;fetch_failed:HTTPError:https://humanlayer.dev/about/careers/;fetch_failed:HTTPError:https://humanlayer.dev/about/careers/join-the-team
