company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
dart,Dart,https://www.dartai.com,https://www.ycombinator.com/companies/dart,https://www.dartai.com,yc_jobs_page,https://www.ycombinator.com/companies/dart/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dart/jobs,4,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.dartai.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dart/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
dataland,Dataland,https://dataland.io,https://www.ycombinator.com/companies/dataland,https://dataland.io,yc_jobs_page,https://www.ycombinator.com/companies/dataland/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dataland/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://dataland.io,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dataland/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
datrics,Datrics,https://datrics.ai,https://www.ycombinator.com/companies/datrics,https://datrics.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/datrics/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/datrics/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://datrics.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/datrics/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
deep24,Deep24,https://deep24.com,https://www.ycombinator.com/companies/deep24,https://deep24.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/deep24/jobs,8,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/deep24/jobs,8,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://deep24.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/deep24/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
deepaware-ai,DeepAware AI,https://roboticscenter.ai/,https://www.ycombinator.com/companies/deepaware-ai,https://www.roboticscenter.ai/careers,company_careers_page,https://www.roboticscenter.ai/careers,5,2026-06-09T03:20:00Z,yc_fallback,"Company careers page exposes its own live role list. YC is richer for JD text, but the company page remains the freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/deepaware-ai/jobs,6,2026-06-09T03:20:00Z,"The company careers page lists short role summaries and email-apply instructions, but YC is the richer deterministic JD source for full role detail.",,,,,,https://www.roboticscenter.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/deepaware-ai/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
deepnight,Deepnight,https://www.deepnight.ai/,https://www.ycombinator.com/companies/deepnight,https://deepnight.com/pages/careers,yc_jobs_page,https://www.ycombinator.com/companies/deepnight/jobs,2,2026-06-09T03:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/deepnight/jobs,2,2026-06-09T03:20:00Z,The company careers page routes View Open Roles to YC rather than hosting the JD itself. YC provides the live roles and JD detail pages.,,,,,,https://deepnight.com/pages/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/deepnight/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
deepsource,DeepSource,https://deepsource.com/,https://www.ycombinator.com/companies/deepsource,https://deepsource.com/jobs,company_careers_page,https://deepsource.com/jobs,1,2026-06-09T03:20:00Z,yc_fallback,"Company careers page exposes its own current role title. YC is retained as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/deepsource/jobs,2,2026-06-09T03:20:00Z,The company careers page shows the role title but does not expose full JD content in static HTML. YC provides the live role and JD detail page.,,,,,,https://deepsource.com/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/deepsource/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail page exposes the role content publicly.
diffuse-bio,Diffuse Bio,http://diffuse.bio,https://www.ycombinator.com/companies/diffuse-bio,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,yc_jobs_page,https://www.ycombinator.com/companies/diffuse-bio/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/diffuse-bio/jobs,4,2026-06-09T03:20:00Z,The public Dover careers page is a JS shell and the standard Dover feed pattern is not live for this route. YC provides the live roles and JD detail pages.,,,,,,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/diffuse-bio/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
digipals,Digipals,https://www.digipals.app/,https://www.ycombinator.com/companies/digipals,https://www.digipals.app/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/digipals/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/digipals/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.digipals.app/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/digipals/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
diode-computers-inc,"Diode Computers, Inc.",https://diode.computer,https://www.ycombinator.com/companies/diode-computers-inc,https://diode.computer,yc_jobs_page,https://www.ycombinator.com/companies/diode-computers-inc/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/diode-computers-inc/jobs,4,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://diode.computer,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/diode-computers-inc/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
ditto,Ditto,http://dittowords.com,https://www.ycombinator.com/companies/ditto,https://www.dittowords.com/careers,company_careers_page,https://www.dittowords.com/careers,2,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.dittowords.com/careers,2,2026-06-10T22:10:50Z,The first-party careers page lists the live roles and links to same-domain detail pages with full JD content. Use the company pages rather than YC for deterministic extraction.,,,,,,https://www.dittowords.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-10T22:10:50Z,Ditto role detail pages expose the full JD on the company domain.
dodo,Dodo,https://www.dodo.ai/,https://www.ycombinator.com/companies/dodo,https://dodo.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/dodo/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dodo/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://dodo.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dodo/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
doordash,DoorDash,http://doordash.com,https://www.ycombinator.com/companies/doordash,https://careersatdoordash.com/,yc_jobs_page,https://www.ycombinator.com/companies/doordash/jobs,9,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/doordash/jobs,9,2026-06-10T22:10:50Z,"The first-party careers site returned HTTP 403 to plain requests, so we did not verify a comparable deterministic public role list there. YC is the only deterministic public role and JD surface verified in this pass.",,,,,,https://careersatdoordash.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/doordash/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
dots-2,Dots 💸,https://usedots.com,https://www.ycombinator.com/companies/dots-2,https://usedots.com/careers/,api_native,https://app.dover.com/feed/v1/boards/dots/jobs,6,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/dots/jobs,6,2026-06-10T22:10:50Z,"The company careers page links to a Dover board. The public Dover feed returns the live roles and full JD HTML, and it is the stronger source than YC.",dover,https://app.dover.com/jobs/dots,dots,https://app.dover.com/feed/v1/boards/dots/jobs,live_jobs,https://usedots.com/careers/,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Dover feed exposes the role data and JD HTML in jobs[].content.
draftwise,Draftwise,https://www.draftwise.com/,https://www.ycombinator.com/companies/draftwise,https://www.draftwise.com/careers,api_native,https://app.dover.com/feed/v1/boards/draftwise/jobs,13,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/draftwise/jobs,13,2026-06-10T22:10:50Z,"The company careers page uses Dover apply links. The public Dover feed returns the live roles and full JD HTML, so use the feed rather than YC.",dover,https://app.dover.com/jobs/draftwise,draftwise,https://app.dover.com/feed/v1/boards/draftwise/jobs,live_jobs,https://www.draftwise.com/careers,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Dover feed exposes the role data and JD HTML in jobs[].content.
dream3d,Dream3D,https://dream3d.com,https://www.ycombinator.com/companies/dream3d,https://www.ycombinator.com/companies/dream3d/jobs,yc_jobs_page,https://www.ycombinator.com/companies/dream3d/jobs,2,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/dream3d/jobs,2,2026-06-10T22:10:50Z,The public careers surface currently resolves to YC jobs. Use YC for both the role list and JD detail pages.,,,,,,https://www.ycombinator.com/companies/dream3d/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dream3d/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
dreamcraft-entertainment-inc,"DreamCraft Entertainment, Inc.",https://www.dreamcraft.com/,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc,https://www.dreamcraft.com/careers/,yc_jobs_page,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc/jobs,4,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc/jobs,4,2026-06-10T22:10:50Z,The company careers page does not expose a deterministic public role list or JD pages in static HTML. YC currently provides the public role list and JD detail pages.,,,,,,https://www.dreamcraft.com/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dreamcraft-entertainment-inc/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
educato,Educato,https://www.educato.com/,https://www.ycombinator.com/companies/educato,https://www.educato.com/,yc_jobs_page,https://www.ycombinator.com/companies/educato/jobs,4,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/educato/jobs,4,2026-06-10T22:10:50Z,The company site links directly to YC jobs. Use YC as the deterministic role list and JD source.,,,,,,https://www.educato.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/educato/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
effigov,EffiGov,https://effigov.com,https://www.ycombinator.com/companies/effigov,https://www.effigov.com/careers,company_careers_page,https://www.effigov.com/careers,0,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.effigov.com/careers,0,2026-06-10T22:10:50Z,The first-party careers page explicitly says there are no open positions at the moment. Do not use YC as the authoritative live job list here.,,,,,,https://www.effigov.com/careers,unconfirmed,unknown,no_live_roles_currently,https://www.effigov.com/careers,2026-06-10T22:10:50Z,"The company page currently says there are no open positions, while YC still lists a role."
ego,ego,https://egoai.com,https://www.ycombinator.com/companies/ego,https://www.egoai.com/careers,company_careers_page,https://www.egoai.com/careers,1,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.egoai.com/careers,1,2026-06-10T22:10:50Z,"The first-party careers page lists one live role and links to a same-domain detail page with full JD content. It contradicts the current YC role title, so prefer the company page.",,,,,,https://www.egoai.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-10T22:10:50Z,The company detail page exposes the full JD on the company domain.
elevate-2,Elevate,https://www.useelevate.dev/,https://www.ycombinator.com/companies/elevate-2,https://useelevate.dev/careers/,yc_jobs_page,https://www.ycombinator.com/companies/elevate-2/jobs,2,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/elevate-2/jobs,2,2026-06-10T22:10:50Z,The first-party careers page routes both open roles directly to YC detail pages. Use YC as the direct deterministic source.,,,,,,https://useelevate.dev/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/elevate-2/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
ember,Ember,https://www.embercopilot.ai,https://www.ycombinator.com/companies/ember,https://app.dover.com/jobs/embercopilot,api_native,https://app.dover.com/feed/v1/boards/embercopilot/jobs,3,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/embercopilot/jobs,3,2026-06-10T22:10:50Z,The public Dover feed returns the live roles and full JD HTML. Use the feed rather than YC.,dover,https://app.dover.com/jobs/embercopilot,embercopilot,https://app.dover.com/feed/v1/boards/embercopilot/jobs,live_jobs,https://app.dover.com/jobs/embercopilot,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Dover feed exposes the role data and JD HTML in jobs[].content.
epinoma,Epinoma,https://www.epinoma.com/,https://www.ycombinator.com/companies/epinoma,https://www.epinoma.com/careers,company_careers_page,https://www.epinoma.com/careers,2,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.epinoma.com/careers,2,2026-06-10T22:10:50Z,"The first-party careers page contains role-level JD sections on the same page. It contradicts the current YC role set, so prefer the company page.",,,,,,https://www.epinoma.com/careers,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /careers,2026-06-10T22:10:50Z,The company careers page exposes responsibilities and qualifications on the same page.
equipmentshare,EquipmentShare,https://www.equipmentshare.com,https://www.ycombinator.com/companies/equipmentshare,https://www.equipmentshare.com/careers/current-openings?q=delivery+driver,yc_jobs_page,https://www.ycombinator.com/companies/equipmentshare/jobs,3,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/equipmentshare/jobs,3,2026-06-10T22:10:50Z,The first-party careers page is a client-rendered job-board shell and does not expose a comparable static role list or JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.equipmentshare.com/careers/current-openings?q=delivery+driver,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/equipmentshare/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
exa,Exa,https://exa.ai,https://www.ycombinator.com/companies/exa,https://exa.ai/careers,company_careers_page,https://exa.ai/careers,,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://exa.ai/careers,,2026-06-10T22:10:50Z,"The company careers page is the current first-party hiring surface, but static HTML does not expose a live role list or JD pages. YC also currently shows no jobs, so do not treat YC as a deterministic fallback here.",,,,,,https://exa.ai/careers,unconfirmed,unknown,no_static_role_list_exposed,https://exa.ai/careers,2026-06-10T22:10:50Z,Need endpoint discovery or role page links before this can be marked JD-fetchable.
exonic,Exonic,https://exonic.ai,https://www.ycombinator.com/companies/exonic,https://www.exonic.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/exonic/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/exonic/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.exonic.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/exonic/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
eze,Eze,https://www.ezeit.ai/,https://www.ycombinator.com/companies/eze,https://www.ezeit.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/eze/jobs,4,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/eze/jobs,4,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.ezeit.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/eze/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
faire,Faire,https://www.faire.com/,https://www.ycombinator.com/companies/faire,https://www.faire.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/faire/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/faire/jobs,1,2026-06-10T22:10:50Z,The first-party careers page is a brand page in static HTML and does not expose a comparable public role list or JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.faire.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/faire/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fifth-door,Fifth Door,https://fifthdoor.com,https://www.ycombinator.com/companies/fifth-door,https://fifthdoor.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/fifth-door/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fifth-door/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://fifthdoor.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fifth-door/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
finny-ai,FINNY AI,https://www.finny.com/,https://www.ycombinator.com/companies/finny-ai,https://www.finny.com/,yc_jobs_page,https://www.ycombinator.com/companies/finny-ai/jobs,2,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/finny-ai/jobs,2,2026-06-10T22:10:50Z,The company site does not expose a deterministic public careers surface with JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.finny.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/finny-ai/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
finta,Finta,https://www.finta.com/,https://www.ycombinator.com/companies/finta,https://www.finta.com/,yc_jobs_page,https://www.ycombinator.com/companies/finta/jobs,3,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/finta/jobs,3,2026-06-10T22:10:50Z,The company site does not expose a deterministic public careers surface with JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.finta.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/finta/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fleetline,Fleetline,https://fleetline.ai,https://www.ycombinator.com/companies/fleetline,https://www.fleetline.ai/auth?callbackUrl=https%3A%2F%2Fwww.fleetline.ai%2Fopen-positions,yc_jobs_page,https://www.ycombinator.com/companies/fleetline/jobs,2,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fleetline/jobs,2,2026-06-10T22:10:50Z,"The company careers route is an authentication wall, so it is not a usable public deterministic source. YC is the only deterministic public role and JD surface verified in this pass.",,,,,,https://www.fleetline.ai/auth?callbackUrl=https%3A%2F%2Fwww.fleetline.ai%2Fopen-positions,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fleetline/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fleetworks,FleetWorks,https://fleetworks.ai,https://www.ycombinator.com/companies/fleetworks,https://www.fleetworks.ai/jobs,yc_jobs_page,https://www.ycombinator.com/companies/fleetworks/jobs,6,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fleetworks/jobs,6,2026-06-10T22:10:50Z,The company jobs page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.fleetworks.ai/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fleetworks/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flexport,Flexport,https://www.flexport.com/careers/jobs/,https://www.ycombinator.com/companies/flexport,https://www.flexport.com/careers/jobs/#flexport-main-content,api_native,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,106,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,106,2026-06-10T22:10:50Z,The first-party careers page exposes Greenhouse role links and the public Greenhouse API returns the live roles and full JD HTML. YC currently shows no jobs for this company.,greenhouse,https://job-boards.greenhouse.io/flexport,flexport,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,live_jobs,https://www.flexport.com/careers/jobs/#flexport-main-content,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Greenhouse API exposes the JD HTML in jobs[].content.
flick,Flick,https://flick.art,https://www.ycombinator.com/companies/flick,https://flick.art/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/flick/jobs,5,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/flick/jobs,5,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://flick.art/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/flick/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flock-safety,Flock Safety,http://www.flocksafety.com,https://www.ycombinator.com/companies/flock-safety,https://www.flocksafety.com/careers,api_native,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,47,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,47,2026-06-10T22:10:50Z,"The first-party careers page loads Ashby jobs. The public Ashby API returns the live roles and JD HTML/plain text, so use the API rather than YC.",ashby,https://jobs.ashbyhq.com/Flock%20Safety,Flock%20Safety,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,live_jobs,https://www.flocksafety.com/careers/positions,full_jd_verified,html_or_text,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-10T22:10:50Z,Ashby API exposes the JD content in jobs[].descriptionHtml and jobs[].descriptionPlain.
floot,Floot,https://floot.com,https://www.ycombinator.com/companies/floot,https://floot.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/floot/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/floot/jobs,1,2026-06-10T22:10:50Z,The company careers page links directly to the YC job detail page. Use YC as the deterministic role list and JD source.,,,,,,https://floot.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/floot/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flowtel,Flowtel,https://flowtel.ai,https://www.ycombinator.com/companies/flowtel,https://www.flowtel.ai/open-positions,yc_jobs_page,https://www.ycombinator.com/companies/flowtel/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/flowtel/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.flowtel.ai/open-positions,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/flowtel/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fondo,Fondo,https://fondo.com,https://www.ycombinator.com/companies/fondo,https://fondo.com/,yc_jobs_page,https://www.ycombinator.com/companies/fondo/jobs,2,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fondo/jobs,2,2026-06-10T22:10:50Z,"The first-party careers links are placeholder template pages with lorem ipsum content, not the live hiring source. YC currently provides the public role list and JD detail pages.",,,,,,https://fondo.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fondo/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
